Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
2e86f6d6-8e8c-4e60-b9af-85b8cbdb63c3,a352e9bb575a,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,9.0,0.0,0.0,0,0.64,115.69
d6818549-f105-4842-8a59-0ca127919ca4,1ccacb482d0e,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,9.0,0.0,0.0,0,0.21,60.65
5831c0a4-6016-4188-b937-ebbe9a7cbf37,fd23adcc813f,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.21,55.36
e96d9629-e6b8-4cd2-b64e-d7f78094e6c6,19e1254c13f5,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,7.0,0.0,0.0,0,0.19,114.27
acb96893-76e2-4cf7-89f7-65686de0dcfc,ec2df5440d1e,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,5.0,0.0,0.0,0,0.35,120.91
36ee4a59-cd1c-4328-a380-94902218abb8,be30c03571e6,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.2,118.5
dc4cbbad-d97e-4945-a5bb-21ca258a0e2e,9dd5c6ef7491,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,8.0,0.0,0.0,0,0.19,57.88
e23edc94-4b17-4002-8cc5-ae9efefcc404,86b59acea929,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,4674.0,0.0,0.0,1,0.19,83.63
dd6afddc-15cd-4d40-86c2-e589821c6ffc,b70bc07b63be,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.3,142.23
2ee5165e-1ced-429b-a67e-3f6923b88bbe,efc2df336587,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,492.0,0.0,0.0,1,0.19,97.06
619f5ffb-d713-4be6-a038-2978b40b79c6,3ccff49e121d,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,452.0,0.0,0.0,1,0.21,78.26
76537956-998a-49d4-939a-7bb92aa3b270,ab368ab82b0f,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453.0,0.0,0.0,1,0.17,86.54
c404eb93-5240-4959-aedd-404a13d6e661,ea89d62a1f88,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.23,39.35
132694a8-c613-4239-8c88-b3662dfa29fa,a352e9bb575a,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,1,0.31,109.96
6af84af5-ce54-4c13-9777-165db0a74f3b,1ccacb482d0e,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.18,102.92
992ded6a-f5d7-4544-a5a1-d776d12589db,fd23adcc813f,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,46.0,0.0,0.0,1,0.18,149.83
340dba9f-ddb5-4b4d-bace-3bb22d7531b6,19e1254c13f5,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.18,80.97
cac55386-31ef-44a2-b54f-75bda29d1dcc,ec2df5440d1e,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.18,93.41
95fb5ea4-b080-4972-9e10-090bb51d4b74,be30c03571e6,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,318.0,0.0,0.0,1,0.19,106.82
7b8d0640-8418-4beb-935c-e07354076e8c,9dd5c6ef7491,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,189.0,0.0,0.0,1,0.18,158.05
7686cdad-a636-462c-94ff-d88006a5c0ec,86b59acea929,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,119.03
8faf4a98-5885-48ac-ae93-c3617b1795e8,b70bc07b63be,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,242.62
3ce918be-2427-4556-901e-1f797896dc32,efc2df336587,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.24,60.41
56f61202-041e-4f97-8372-02cd86e9eeca,3ccff49e121d,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,11.0,11.0,0,0.21,223.45
bd7fadf9-67b4-46bb-9348-5240398de718,ab368ab82b0f,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.21,59.12
58f01943-e284-4c71-bdd2-a50b962e732e,ea89d62a1f88,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,3.0,0,0.3,103.26
503cd6d0-73a2-47e2-a531-5a54596222ab,a352e9bb575a,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,3.0,0,0.2,59.04
2995b72c-2d72-467b-9ddf-537e2616d45e,1ccacb482d0e,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.22,59.65
b340e2e5-40cb-4c69-9049-2125547e247e,fd23adcc813f,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.21,49.07
828528b7-3855-45b5-9217-63155326f9b2,19e1254c13f5,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.21,53.29
9e0f15c3-de0c-4559-8a3c-88bf45fb4f0f,ec2df5440d1e,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.21,99.69
9aaf21df-37f7-429d-88de-cba3c5162f9c,be30c03571e6,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.19,246.1
0ab067c5-3d9f-48d8-865d-fa7fd0f66f38,9dd5c6ef7491,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,1,0.19,114.51
e4de1b3a-a579-4dfe-870a-8c1836503af3,86b59acea929,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,180.75
77368b96-8261-486a-9aa3-b1d673a67e78,b70bc07b63be,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,0.0,0,0.32,242.36
de1c806b-557d-4ecc-9733-ccda99b293e2,efc2df336587,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,181.82
a9d269b3-f8e5-4f7d-8394-7abfa3dada7f,3ccff49e121d,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,8.0,0,0.3,244.07
6363c627-1886-4fbf-9ffb-82695a15ccde,ab368ab82b0f,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.6,119.81
86d19ea6-9c20-4294-a46b-407796839590,ea89d62a1f88,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.35,243.61
57f32633-4086-409b-a7cd-a93c90c2d9a6,a352e9bb575a,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.32,60.91
7d936891-a59c-400c-9b8c-47b467731bf4,1ccacb482d0e,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.54,180.22
39ec85ae-23a5-4a90-b649-dd23d46ca318,fd23adcc813f,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.34,60.97
551d6cc3-8eef-4f2b-8790-66dd601ce66f,19e1254c13f5,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,60.1
d5de5ca3-46e6-4e46-9690-7393730d083d,ec2df5440d1e,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,60.64
11f82060-03a4-4e8f-bae5-e1b33a6a31db,be30c03571e6,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.35,121.09
8d8d513c-e527-46b4-950a-ae6de71ccaa6,9dd5c6ef7491,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,243.5
fd2a53cf-25b9-41a0-8a16-93e59e21d197,86b59acea929,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,312.0,0,0.31,58.39
ad3898d1-d1d8-4047-8ee1-a16f000b2476,b70bc07b63be,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,53.81
7fcdc88c-6173-44db-835b-b51ed3e0d9b8,efc2df336587,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,41.0,0,0.19,119.87
07657226-5589-4986-a1c4-74419287fcdb,3ccff49e121d,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,60.0,0,0.18,120.41
a00c2003-c660-46f3-94cf-e6ba8bb7e7ff,ab368ab82b0f,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,615.0,57.0,0,0.23,243.63
8b5d3dab-f4c9-4f24-b948-b16e23461829,ea89d62a1f88,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.19,120.25
da937a34-7562-48cd-bb14-46c150f9ab0a,a352e9bb575a,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,133.0,0,0.17,58.71
5c681619-b46b-4117-99b7-da45360505f4,1ccacb482d0e,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.63,243.88
8ac67252-a1ae-40f0-92ab-1690766363fb,fd23adcc813f,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.71,46.49
636e0a36-fd67-4a33-bbec-e3464886df76,19e1254c13f5,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.35,61.05
8e402744-89b2-4ff3-8190-f73018fbf589,ec2df5440d1e,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.22,120.33
6ee6f081-af1a-487e-8651-0d4ca79f2a5b,be30c03571e6,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.19,179.35
3e15a4a2-0249-4e8a-93c0-6ab6a9080128,9dd5c6ef7491,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,33.0,0,0.19,241.57
35c15162-c25a-4f1a-ae36-297dafe06391,86b59acea929,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.26,22.62
f9130778-b8af-4219-99b2-8943ef7c47ba,b70bc07b63be,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,1.0,20.0,1,0.17,44.22
489e386f-ed3f-4ee2-8d89-5478e896890b,efc2df336587,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,2.0,20.0,2,0.18,73.21
2efb1f4d-04b6-4f35-b37e-9be66ae8305a,3ccff49e121d,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.24,22.59
d48e8ce7-890d-47d9-aec8-754ef2f1787b,ab368ab82b0f,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.23,22.3
00bdd6fd-fa40-46d2-afe7-36d74d799941,ea89d62a1f88,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,1,0.9,43.38
7369abf6-bd36-4f0c-a0b0-9612e3148c34,a352e9bb575a,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,1,0.18,42.11
6c35623a-a5a8-4110-9cb2-e9a72ff38bfb,1ccacb482d0e,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,1,0.19,42.0
d5712caf-0e32-4251-b595-0f0f0da0fef9,fd23adcc813f,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.23,19.91
5d189f61-91ba-4a13-a967-57b33475f71c,19e1254c13f5,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,1,0.19,49.01
c7112888-46de-4c6c-ad01-326f587e3303,ec2df5440d1e,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.21,22.3
4b156e21-753f-4565-bbd5-a54b25d53cee,be30c03571e6,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,1,0.19,43.56
0bb13204-1f33-4887-a9d9-cc35ad0fa5ef,9dd5c6ef7491,meta/llama-3.1-70b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.22,24.7
d30e8742-3501-45ff-969f-e3f134e2f096,86b59acea929,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,18.0,0,0.24,17.34
c0509348-955d-464d-9047-de0bb7dd40ba,b70bc07b63be,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.17,31.9
925be403-1467-4152-acb5-1cb54a432e2a,efc2df336587,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.24,17.53
8e0f9abf-1569-4891-911b-95894e1e7ec5,3ccff49e121d,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,32.0,0,0.22,16.98
3a57cbb7-bb7b-45c7-9227-24f707f1dd09,ab368ab82b0f,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.25,17.67
6ab4a5c9-ed05-49f7-8e4c-96895f7f6038,ea89d62a1f88,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,3.0,3.0,1,0.2,27.31
10ca58ec-9226-4b7f-9492-79942dc9928f,a352e9bb575a,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,135.0,0,0.26,23.56
b1589c48-7efa-4795-836c-64dae2855ecb,1ccacb482d0e,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,27.0,0,0.23,13.92
5181eb27-681f-4cd9-8e29-483f91a40d0f,fd23adcc813f,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,26.0,0,0.23,16.44
14621eae-e427-4710-84f1-7aeeaf650ac4,19e1254c13f5,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,29.0,0,0.22,18.15
4ccce53e-627c-485b-a466-ca14ed7dba13,ec2df5440d1e,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,30.0,0,0.32,17.59
79568243-f4c8-4d6d-8381-b9c265fb4fbe,be30c03571e6,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,34.0,0,0.27,16.7
b8800860-093b-4881-ae8b-19eed589bc49,9dd5c6ef7491,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.22,17.05
68f046c2-8aa6-4507-a7a7-d463c2bdbc54,86b59acea929,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.21,41.88
9420af79-0d3e-4d2c-bea5-54bd9e898749,b70bc07b63be,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.17,21.91
3a96a863-3997-40dd-8232-6292147b3d20,efc2df336587,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,118.0,0.0,0.0,0,0.22,18.65
28e8a76e-9e19-41e9-80ac-17f59f6a030e,3ccff49e121d,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,164.0,0.0,0.0,0,0.22,18.87
ff6f0caa-fe95-49b1-b730-ccc3ec10018f,ab368ab82b0f,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.3974,0.3974,0.3974,62.0,94.0,94.0,0,0.43,22.35
5bdf8e07-e041-457a-99e1-1999c7d5d9ce,ea89d62a1f88,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.9872,0.9935,77.0,0.0,1.0,1,0.19,34.93
454c9f87-6212-459c-a737-2a196439a82d,a352e9bb575a,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.9872,0.9935,77.0,0.0,1.0,1,0.19,37.17
81c75257-aac1-4f2f-b054-2857d01396a6,1ccacb482d0e,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,18.0,0.0,0.0,0,0.22,18.66
da847853-95fa-4a58-91b4-a153d8e38d8c,fd23adcc813f,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.6667,0.8,2.0,0.0,1.0,1,0.23,36.85
a8101b74-ebf3-4883-a6e0-f05282d007ae,19e1254c13f5,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.3889,0.3889,0.3889,7.0,11.0,11.0,0,0.24,21.63
389c0971-2109-489f-95a3-ffb6c8525b50,ec2df5440d1e,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,16.0,0.0,0.0,0,0.23,17.35
5c4e078f-1390-4c87-95a4-0be68eda5bff,be30c03571e6,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.24,16.35
d0f09d5d-44ea-428d-81c6-6d979e06c281,9dd5c6ef7491,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.1429,0.1429,0.1429,2.0,12.0,12.0,0,0.26,21.23
c3509cb3-4643-4354-9509-388af7f0a306,86b59acea929,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.26,19.7
8f916ecb-473d-4339-93b3-bbc11346ad87,b70bc07b63be,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,19.29
87c7f86d-9568-46fe-a578-3e36cfa0ac0d,efc2df336587,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,70.0,0,0.41,20.73
6631efa1-e5e4-4f32-a4f9-462ced2de554,3ccff49e121d,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,90.0,0.0,0.0,0,0.24,15.37
5196e401-965a-402d-8a3c-134aba1de056,ab368ab82b0f,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78.0,0.0,0.0,0,0.27,16.44
742fbdaf-9193-4a46-851a-d4038fd35f6e,ea89d62a1f88,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8571,1.0,0.9231,18.0,3.0,0.0,0,0.23,17.83
c9976863-bcf8-419f-af5f-f76a95e18ed0,a352e9bb575a,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.4762,1.0,0.6452,10.0,11.0,0.0,0,0.45,17.97
362c2b06-bd34-4614-9224-8929b59158f5,1ccacb482d0e,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6667,1.0,0.8,6.0,3.0,0.0,0,0.24,14.96
dd76dc7f-11b7-44b4-ab23-abc7afc6db84,fd23adcc813f,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.24,15.81
53988ac8-e571-4198-ac28-078f9c1642d9,19e1254c13f5,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,7.0,0,0.26,18.12
6c505f51-3967-4d28-85e8-db3fb30a228d,ec2df5440d1e,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,6.0,0.0,0.0,0,0.25,15.82
ce73a233-67e9-4fe7-8f0f-5bce68ad2bb6,be30c03571e6,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,1.0,0.0,0.0,1,0.19,29.74
d0d28377-d7f7-48c1-87ef-6c46faa24f87,9dd5c6ef7491,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,5.0,0.0,0.0,0,0.26,15.85
28fd80bd-744a-42ab-a663-ced9f88cbeff,86b59acea929,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,15.6
5500b2fe-d5d2-420e-b2f7-2e16ecaed8f4,b70bc07b63be,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,16.34
786029bc-a63a-480e-8689-14653b6c1279,efc2df336587,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.61,16.03
3a327ef1-6f17-4b77-a2f9-57a5490d77fe,3ccff49e121d,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,322.0,0.0,0.0,0,4.8,21.28
e206ef3f-5129-4b44-a09e-b0010ac57546,ab368ab82b0f,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,159.0,159.0,0,2.41,20.69
66d86ec8-bd31-4dd5-9422-258d6ab1270d,ea89d62a1f88,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,6.0,0.0,0.0,0,0.65,16.04
e0988848-2c19-467a-bb5d-7249728f089f,a352e9bb575a,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,0.979,0.979,0.979,280.0,6.0,6.0,0,3.92,20.12
c58cc467-87d1-430b-84f9-63ba4ca203c0,1ccacb482d0e,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.33,16.46
13425739-3b4d-4e0a-bc24-e01243225391,fd23adcc813f,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.65,15.76
42214483-351f-4b0f-8836-36033ad69809,19e1254c13f5,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.2,16.61
e1260d52-5afe-417d-8ccd-b50241801efb,ec2df5440d1e,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.3,12.79
4ca8c857-c3f3-46de-b643-a21cb999806b,be30c03571e6,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.32,15.61
b6b88e59-3448-4efa-bc1a-c465d374984a,9dd5c6ef7491,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.71,14.46
